id,sm_name,sm_type,ae_name,role,aibd,geo_terr,region,cv,target_booking_size_kw,available_capacity,pct_target_from_size_achieved,proxy_bu_review,proxy_bu_review_2,proxy_size_discount,proxy_graded
NAE-BD-006,Amara Diallo,BD SM,Hana Fujimoto,BD I – Commercial GBS,BD,Commercial,North America - East,1200,1500,3,52,86,89,82,86
NAE-BD-007,Amara Diallo,BD SM,Luke Ferreira,BD II – Commercial GBS,BD,Commercial,North America - East,2000,2300,0,84,64,67,60,64
NAE-BD-008,Amara Diallo,BD SM,Nia Okonkwo,BD III – Commercial GBS,BD,Commercial,North America - East,2500,2700,2,69,80,83,76,80
NAE-BD-009,James Whitfield,BD SM,Ryan Cho,BD I – SMB GBS,BD,SMB,North America - East,580,800,5,48,88,91,84,88
NAE-BD-010,James Whitfield,BD SM,Ana Reyes,BD II – SMB GBS,BD,SMB,North America - East,900,1100,2,55,76,79,72,76
NAE-BD-011,James Whitfield,BD SM,Kai Nakamura,BD I – SMB GBS,BD,SMB,North America - East,650,900,3,50,83,86,79,83
NAE-BD-012,James Whitfield,BD SM,Fatima Hassan,BD II – SMB GBS,BD,SMB,North America - East,1050,1200,0,94,59,62,55,59
NAW-AE-001,Carlos Delgado,AE SM,Diane Frost,AE II – Enterprise GTS,AI,Enterprise,North America - West,2200,2600,2,58,74,77,70,74
NAW-AE-002,Carlos Delgado,AE SM,Brett Lawson,AE I – Enterprise GTS,AI,Enterprise,North America - West,1750,2200,3,50,80,83,76,80
NAW-AE-003,Carlos Delgado,AE SM,Serena Malik,AE III – Enterprise GTS,AI,Enterprise,North America - West,3300,3600,0,91,57,60,53,57
NAW-AE-004,Carlos Delgado,AE SM,Derek Chang,AE II – Enterprise GTS,AI,Enterprise,North America - West,2550,2900,1,69,79,82,75,79
NAW-AE-005,Priya Nair,AE SM,Olivia Grant,AE I – Commercial GTS,AI,Commercial,North America - West,1050,1300,2,57,77,80,73,77
NAW-AE-006,Priya Nair,AE SM,Marcus Tran,AE II – Commercial GTS,AI,Commercial,North America - West,1900,2200,0,83,62,65,58,62
NAW-AE-007,Priya Nair,AE SM,Isla Shepherd,AE III – Commercial GTS,AI,Commercial,North America - West,2300,2600,1,72,71,74,67,71
NAW-AE-008,Priya Nair,AE SM,Deon Petrov,AE II – Commercial GTS,AI,Commercial,North America - West,1450,1800,3,48,86,89,82,86
NAW-AE-009,Kevin Brandt,AE SM,Chloe Nguyen,AE I – SMB GTS,AI,SMB,North America - West,720,950,3,46,82,85,78,82
NAW-AE-010,Kevin Brandt,AE SM,Jake Moreau,AE II – SMB GTS,AI,SMB,North America - West,1000,1200,1,60,70,73,66,70
NAW-AE-011,Kevin Brandt,AE SM,Amber Collins,AE I – SMB GTS,AI,SMB,North America - West,830,1050,2,54,75,78,71,75
NAW-AE-012,Kevin Brandt,AE SM,Victor Solis,AE II – SMB GTS,AI,SMB,North America - West,990,1100,0,89,56,59,52,56
NAW-BD-001,Tiffany Cho,BD SM,Ryan Park,BD II – Enterprise GBS,BD,Enterprise,North America - West,3000,3300,2,70,88,91,84,88
NAW-BD-002,Tiffany Cho,BD SM,Sabrina Wells,BD I – Enterprise GBS,BD,Enterprise,North America - West,2400,2800,1,64,75,78,71,75
NAW-BD-003,Tiffany Cho,BD SM,Finn Harrington,BD III – Enterprise GBS,BD,Enterprise,North America - West,3900,4200,0,92,60,63,56,60
NAW-BD-004,Tiffany Cho,BD SM,Yara Castillo,BD II – Enterprise GBS,BD,Enterprise,North America - West,2750,3100,3,67,83,86,79,83
NAW-BD-005,Nathan Abrams,BD SM,Leo Martins,BD II – Commercial GBS,BD,Commercial,North America - West,1600,1900,2,62,71,74,67,71
NAW-BD-006,Nathan Abrams,BD SM,Grace Kim,BD I – Commercial GBS,BD,Commercial,North America - West,1100,1400,4,49,84,87,80,84
NAW-BD-007,Nathan Abrams,BD SM,Omar Farouk,BD II – Commercial GBS,BD,Commercial,North America - West,1950,2200,0,85,63,66,59,63
NAW-BD-008,Nathan Abrams,BD SM,Tara Olsen,BD III – Commercial GBS,BD,Commercial,North America - West,2350,2600,1,75,78,81,74,78
NAW-BD-009,Zoe Hartmann,BD SM,Sam Rivera,BD I – SMB GBS,BD,SMB,North America - West,600,850,4,47,85,88,81,85
NAW-BD-010,Zoe Hartmann,BD SM,Isla Brennan,BD II – SMB GBS,BD,SMB,North America - West,850,1050,2,53,74,77,70,74
NAW-BD-011,Zoe Hartmann,BD SM,Felix Morin,BD I – SMB GBS,BD,SMB,North America - West,700,920,3,51,80,83,76,80
NAW-BD-012,Zoe Hartmann,BD SM,Nadia Brooks,BD II – SMB GBS,BD,SMB,North America - West,1020,1150,0,93,57,60,53,57
EMEA-AE-001,Alistair Hughes,AE SM,Charlotte Webb,AE II – Enterprise GTS,AI,Enterprise,EMEA,2300,2700,1,61,76,79,72,76
EMEA-AE-002,Alistair Hughes,AE SM,Hugo Lemaire,AE I – Enterprise GTS,AI,Enterprise,EMEA,1800,2300,2,54,81,84,77,81
EMEA-AE-003,Alistair Hughes,AE SM,Rania Aziz,AE III – Enterprise GTS,AI,Enterprise,EMEA,3200,3500,0,90,58,61,54,58
EMEA-AE-004,Alistair Hughes,AE SM,Pieter van Dijk,AE II – Enterprise GTS,AI,Enterprise,EMEA,2600,2950,1,74,80,83,76,80
EMEA-AE-005,Marie-Claire Dubois,AE SM,Lars Nielsen,AE I – Commercial GTS,AI,Commercial,EMEA,980,1250,2,55,73,76,69,73
EMEA-AE-006,Marie-Claire Dubois,AE SM,Sophia Bauer,AE II – Commercial GTS,AI,Commercial,EMEA,1750,2100,0,82,63,66,59,63
EMEA-AE-007,Marie-Claire Dubois,AE SM,Ahmed Mansour,AE III – Commercial GTS,AI,Commercial,EMEA,2050,2350,1,68,69,72,65,69
EMEA-AE-008,Marie-Claire Dubois,AE SM,Elena Vasquez,AE II – Commercial GTS,AI,Commercial,EMEA,1500,1850,3,46,87,90,83,87
EMEA-AE-009,Stefan Braun,AE SM,Freya Jensen,AE I – SMB GTS,AI,SMB,EMEA,700,920,3,44,83,86,79,83
EMEA-AE-010,Stefan Braun,AE SM,Matteo Romano,AE II – SMB GTS,AI,SMB,EMEA,1050,1280,1,57,71,74,67,71
EMEA-AE-011,Stefan Braun,AE SM,Niamh O'Brien,AE I – SMB GTS,AI,SMB,EMEA,780,1000,2,51,78,81,74,78
EMEA-AE-012,Stefan Braun,AE SM,Boris Kowalski,AE II – SMB GTS,AI,SMB,EMEA,940,1080,0,90,55,58,51,55
EMEA-BD-001,Fatima Al-Rashid,BD SM,William Scott,BD II – Enterprise GBS,BD,Enterprise,EMEA,3100,3400,2,71,89,92,85,89
EMEA-BD-002,Fatima Al-Rashid,BD SM,Adaeze Obi,BD I – Enterprise GBS,BD,Enterprise,EMEA,2500,2800,1,65,76,79,72,76
EMEA-BD-003,Fatima Al-Rashid,BD SM,Mikael Lindqvist,BD III – Enterprise GBS,BD,Enterprise,EMEA,4000,4300,0,92,60,63,56,60
EMEA-BD-004,Fatima Al-Rashid,BD SM,Clara Hoffmann,BD II – Enterprise GBS,BD,Enterprise,EMEA,2800,3100,3,68,84,87,80,84
EMEA-BD-005,Luca Ferretti,BD SM,Zara Osei,BD II – Commercial GBS,BD,Commercial,EMEA,1650,1950,2,61,72,75,68,72
EMEA-BD-006,Luca Ferretti,BD SM,Pierre Dupont,BD I – Commercial GBS,BD,Commercial,EMEA,1150,1450,4,50,85,88,81,85
EMEA-BD-007,Luca Ferretti,BD SM,Helena Cruz,BD II – Commercial GBS,BD,Commercial,EMEA,1950,2250,0,83,63,66,59,63
EMEA-BD-008,Luca Ferretti,BD SM,Kwame Asante,BD III – Commercial GBS,BD,Commercial,EMEA,2450,2700,1,77,79,82,75,79
EMEA-BD-009,Ingrid Svensson,BD SM,Alexei Morozov,BD I – SMB GBS,BD,SMB,EMEA,560,800,5,46,87,90,83,87
EMEA-BD-010,Ingrid Svensson,BD SM,Camille Bernard,BD II – SMB GBS,BD,SMB,EMEA,880,1080,2,54,75,78,71,75
EMEA-BD-011,Ingrid Svensson,BD SM,Jonas Weber,BD I – SMB GBS,BD,SMB,EMEA,670,890,3,50,82,85,78,82
EMEA-BD-012,Ingrid Svensson,BD SM,Amelia Frost,BD II – SMB GBS,BD,SMB,EMEA,1030,1180,0,92,58,61,54,58
APAC-AE-001,Yuki Nakamura,AE SM,Haruto Sato,AE II – Enterprise GTS,AI,Enterprise,APAC,2100,2500,2,59,75,78,71,75
APAC-AE-002,Yuki Nakamura,AE SM,Aisha Patel,AE I – Enterprise GTS,AI,Enterprise,APAC,1700,2100,3,51,82,85,78,82
APAC-AE-003,Yuki Nakamura,AE SM,Chen Wei,AE III – Enterprise GTS,AI,Enterprise,APAC,3000,3300,0,89,57,60,53,57
APAC-AE-004,Yuki Nakamura,AE SM,Priya Rajan,AE II – Enterprise GTS,AI,Enterprise,APAC,2450,2800,1,70,81,84,77,81
APAC-AE-005,Lin Wei,AE SM,Jae-won Oh,AE I – Commercial GTS,AI,Commercial,APAC,920,1200,2,56,74,77,70,74
APAC-AE-006,Lin Wei,AE SM,Mei Sasaki,AE II – Commercial GTS,AI,Commercial,APAC,1650,2000,0,81,63,66,59,63
APAC-AE-007,Lin Wei,AE SM,Rahul Mehta,AE III – Commercial GTS,AI,Commercial,APAC,1980,2280,1,67,70,73,66,70
APAC-AE-008,Lin Wei,AE SM,Siti Rahma,AE II – Commercial GTS,AI,Commercial,APAC,1380,1720,3,47,88,91,84,88
APAC-AE-009,Arjun Sharma,AE SM,Ying Li,AE I – SMB GTS,AI,SMB,APAC,650,880,4,43,85,88,81,85
APAC-AE-010,Arjun Sharma,AE SM,Takeshi Ito,AE II – SMB GTS,AI,SMB,APAC,980,1200,1,59,72,75,68,72
APAC-AE-011,Arjun Sharma,AE SM,Nina Chandra,AE I – SMB GTS,AI,SMB,APAC,760,980,2,53,79,82,75,79
APAC-AE-012,Arjun Sharma,AE SM,Bao Nguyen,AE II – SMB GTS,AI,SMB,APAC,920,1060,0,88,56,59,52,56
APAC-BD-001,Soo-Jin Park,BD SM,Kenji Watanabe,BD II – Enterprise GBS,BD,Enterprise,APAC,2900,3200,2,69,87,90,83,87
APAC-BD-002,Soo-Jin Park,BD SM,Ananya Singh,BD I – Enterprise GBS,BD,Enterprise,APAC,2300,2650,1,63,74,77,70,74
APAC-BD-003,Soo-Jin Park,BD SM,Jason Wu,BD III – Enterprise GBS,BD,Enterprise,APAC,3800,4100,0,91,59,62,55,59
APAC-BD-004,Soo-Jin Park,BD SM,Preethi Nair,BD II – Enterprise GBS,BD,Enterprise,APAC,2650,3000,3,66,83,86,79,83
APAC-BD-005,Budi Santoso,BD SM,Min-jun Lee,BD II – Commercial GBS,BD,Commercial,APAC,1550,1850,2,60,71,74,67,71
APAC-BD-006,Budi Santoso,BD SM,Kavya Reddy,BD I – Commercial GBS,BD,Commercial,APAC,1080,1380,4,48,84,87,80,84
APAC-BD-007,Budi Santoso,BD SM,Hiroshi Tanaka,BD II – Commercial GBS,BD,Commercial,APAC,1900,2200,0,84,62,65,58,62
APAC-BD-008,Budi Santoso,BD SM,Ling Huang,BD III – Commercial GBS,BD,Commercial,APAC,2300,2550,1,74,77,80,73,77
APAC-BD-009,Mei Ling Ho,BD SM,Raj Pillai,BD I – SMB GBS,BD,SMB,APAC,540,780,5,45,86,89,82,86
APAC-BD-010,Mei Ling Ho,BD SM,Sakura Yoshida,BD II – SMB GBS,BD,SMB,APAC,820,1020,2,52,73,76,69,73
APAC-BD-011,Mei Ling Ho,BD SM,Aarav Kumar,BD I – SMB GBS,BD,SMB,APAC,640,860,3,49,80,83,76,80
APAC-BD-012,Mei Ling Ho,BD SM,Lian Zhou,BD II – SMB GBS,BD,SMB,APAC,990,1140,0,91,57,60,53,57
IND-AE-001,Rohan Verma,AE SM,Vikram Rao,AE II – Enterprise GTS,AI,Enterprise,India,1950,2350,2,57,74,77,70,74
IND-AE-002,Rohan Verma,AE SM,Neha Gupta,AE I – Enterprise GTS,AI,Enterprise,India,1550,2000,3,49,81,84,77,81
IND-AE-003,Rohan Verma,AE SM,Aryan Khanna,AE III – Enterprise GTS,AI,Enterprise,India,2800,3100,0,89,55,58,51,55
IND-AE-004,Rohan Verma,AE SM,Divya Nair,AE II – Enterprise GTS,AI,Enterprise,India,2250,2600,1,68,79,82,75,79
IND-AE-005,Anjali Mehta,AE SM,Karan Shah,AE I – Commercial GTS,AI,Commercial,India,870,1100,3,53,76,79,72,76
IND-AE-006,Anjali Mehta,AE SM,Rhea Bose,AE II – Commercial GTS,AI,Commercial,India,1580,1900,0,80,64,67,60,64
IND-AE-007,Anjali Mehta,AE SM,Aditya Joshi,AE III – Commercial GTS,AI,Commercial,India,1850,2150,1,66,70,73,66,70
IND-AE-008,Anjali Mehta,AE SM,Tanya Mishra,AE II – Commercial GTS,AI,Commercial,India,1280,1600,4,44,89,92,85,89
IND-AE-009,Sanjay Pillai,AE SM,Meera Krishnan,AE I – SMB GTS,AI,SMB,India,590,820,4,42,86,89,82,86
IND-AE-010,Sanjay Pillai,AE SM,Ravi Shankar,AE II – SMB GTS,AI,SMB,India,920,1120,1,56,73,76,69,73
IND-AE-011,Sanjay Pillai,AE SM,Pooja Desai,AE I – SMB GTS,AI,SMB,India,710,930,2,50,80,83,76,80
IND-AE-012,Sanjay Pillai,AE SM,Suresh Iyer,AE II – SMB GTS,AI,SMB,India,870,1000,0,90,55,58,51,55
IND-BD-001,Pooja Iyer,BD SM,Manish Verma,BD II – Enterprise GBS,BD,Enterprise,India,2800,3100,2,68,87,90,83,87
IND-BD-002,Pooja Iyer,BD SM,Sneha Kapoor,BD I – Enterprise GBS,BD,Enterprise,India,2200,2550,1,62,73,76,69,73
IND-BD-003,Pooja Iyer,BD SM,Dev Malhotra,BD III – Enterprise GBS,BD,Enterprise,India,3600,3900,0,91,58,61,54,58
IND-BD-004,Pooja Iyer,BD SM,Isha Agarwal,BD II – Enterprise GBS,BD,Enterprise,India,2500,2850,3,65,82,85,78,82
IND-BD-005,Vivek Bhatia,BD SM,Neel Saxena,BD II – Commercial GBS,BD,Commercial,India,1480,1780,2,59,70,73,66,70
IND-BD-006,Vivek Bhatia,BD SM,Ritu Sharma,BD I – Commercial GBS,BD,Commercial,India,1020,1320,4,47,83,86,79,83
IND-BD-007,Vivek Bhatia,BD SM,Shiv Pandey,BD II – Commercial GBS,BD,Commercial,India,1820,2120,0,83,61,64,57,61
IND-BD-008,Vivek Bhatia,BD SM,Priya Menon,BD III – Commercial GBS,BD,Commercial,India,2200,2450,1,73,76,79,72,76
IND-BD-009,Nisha Kapoor,BD SM,Ankit Tiwari,BD I – SMB GBS,BD,SMB,India,510,750,5,44,85,88,81,85
IND-BD-010,Nisha Kapoor,BD SM,Kavita Rao,BD II – SMB GBS,BD,SMB,India,790,990,2,51,72,75,68,72
IND-BD-011,Nisha Kapoor,BD SM,Rahul Das,BD I – SMB GBS,BD,SMB,India,620,840,3,48,79,82,75,79
IND-BD-012,Nisha Kapoor,BD SM,Swati Choudhary,BD II – SMB GBS,BD,SMB,India,950,1090,0,90,54,57,50,54
